,_id,Id,Marka,Seri,Model,Yıl,Km,Renk,Vites,Yakıt,Sehir,Tarih,Fiyat
96092,5e179871bc3087fa6cb122f9,777794826,Volkswagen,Passat,1.6 TDi BlueMotion R Line,2018,2.000,Gri,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,322.000 TL
96093,5e179871bc3087fa6cb122fa,777795265,Volkswagen,Polo,1.4 TDi Comfortline,2016,67.658,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,103.750 TL
96094,5e179871bc3087fa6cb122fb,777796857,Volkswagen,Passat,2.0 TDi Comfortline,2007,306.000,Mavi,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,59.950 TL
96095,5e179871bc3087fa6cb122fc,777795924,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,33.701,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,214.999 TL
96096,5e179871bc3087fa6cb122fd,777797036,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,118.000,Gümüş Gri,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,187.500 TL
96097,5e179871bc3087fa6cb122fe,777796470,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,49.000,Beyaz,Yarı Otomatik,Dizel,Antalya,09 Ocak 2020,218.000 TL
96098,5e179871bc3087fa6cb122ff,777795538,Volkswagen,Jetta,1.6 TDi Comfortline,2011,145.000,Füme,Yarı Otomatik,Dizel,Hatay,09 Ocak 2020,76.500 TL
96099,5e179871bc3087fa6cb12300,777795592,Volkswagen,VW CC,2.0 TDi,2010,175.000,Beyaz,Yarı Otomatik,Dizel,Afyonkarahisar,09 Ocak 2020,108.500 TL
96100,5e179871bc3087fa6cb12301,777793275,Volkswagen,Passat Variant,1.6 TDi Comfortline,2015,174.000,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,143.500 TL
96101,5e179871bc3087fa6cb12302,777791397,Volkswagen,Passat,1.6 TDi BlueMotion R Line,2017,123.000,Mavi,Yarı Otomatik,Dizel,Zonguldak,09 Ocak 2020,205.000 TL
96102,5e179871bc3087fa6cb12303,777793739,Volkswagen,Polo,1.4 TDi Comfortline,2014,101.000,Gümüş Gri,Yarı Otomatik,Dizel,Bolu,09 Ocak 2020,115.000 TL
96103,5e179871bc3087fa6cb12304,777782644,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,99.100,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,135.000 TL
96104,5e179871bc3087fa6cb12305,777780781,Volkswagen,Jetta,1.6 TDi Comfortline,2015,128.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,122.000 TL
96105,5e179871bc3087fa6cb12306,777774893,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2014,70.000,Gümüş Gri,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,147.500 TL
96106,5e179871bc3087fa6cb12307,777704919,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,130.800,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,155.000 TL
96107,5e179871bc3087fa6cb12308,777776598,Volkswagen,Jetta,1.6 TDi Comfortline,2012,265.000,Mavi,Yarı Otomatik,Dizel,Şanlıurfa,09 Ocak 2020,68.000 TL
96108,5e179871bc3087fa6cb12309,777791979,Volkswagen,Passat,1.9 TDi Highline,2005,270.000,Siyah,Yarı Otomatik,Dizel,Denizli,09 Ocak 2020,55.000 TL
96109,5e179871bc3087fa6cb1230a,777777567,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013,155.000,Gümüş Gri,Yarı Otomatik,Dizel,Van,09 Ocak 2020,128.000 TL
96110,5e179871bc3087fa6cb1230b,777778588,Volkswagen,Jetta,1.6 TDi Comfortline,2014,32.000,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,131.500 TL
96111,5e179871bc3087fa6cb1230c,777788574,Volkswagen,Jetta,1.6 TDi Comfortline,2013,179.000,Kahverengi,Yarı Otomatik,Dizel,Tekirdağ,09 Ocak 2020,93.500 TL
96112,5e179871bc3087fa6cb1230d,777790828,Volkswagen,Polo,1.6 TDi Comfortline,2012,139.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,65.500 TL
96113,5e179871bc3087fa6cb1230e,777790266,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,101.000,Gri,Yarı Otomatik,Dizel,Düzce,09 Ocak 2020,161.500 TL
96114,5e179871bc3087fa6cb1230f,777777300,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2016,144.407,Siyah,Yarı Otomatik,Dizel,Aydın,09 Ocak 2020,157.500 TL
96115,5e179871bc3087fa6cb12310,777759623,Volkswagen,Polo,1.4 TDi Comfortline,2015,109.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,97.500 TL
96116,5e179871bc3087fa6cb12311,777777287,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,35.000,Beyaz,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,218.000 TL
96117,5e179871bc3087fa6cb12312,777788639,Volkswagen,Jetta,1.6 TDi Comfortline,2014,245.000,Beyaz,Yarı Otomatik,Dizel,Osmaniye,09 Ocak 2020,93.000 TL
96118,5e179871bc3087fa6cb12313,777772563,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,199.000,Siyah,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,127.500 TL
96119,5e179871bc3087fa6cb12314,777765067,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,180.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,122.500 TL
96120,5e179871bc3087fa6cb12315,777788350,Volkswagen,Jetta,1.6 TDi Comfortline,2012,135.000,Beyaz,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,91.000 TL
96121,5e179871bc3087fa6cb12316,777763748,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,128.000,Beyaz,Yarı Otomatik,Dizel,Adana,09 Ocak 2020,159.250 TL
96122,5e179871bc3087fa6cb12317,777786776,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,169.000,Siyah,Yarı Otomatik,Dizel,Kahramanmaraş,09 Ocak 2020,115.000 TL
96123,5e179871bc3087fa6cb12318,777786511,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,169.000,Gri,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,165.000 TL
96124,5e179871bc3087fa6cb12319,777787093,Volkswagen,Jetta,1.6 TDi Trendline,2015,86.000,Beyaz,Yarı Otomatik,Dizel,Antalya,09 Ocak 2020,122.500 TL
96125,5e179871bc3087fa6cb1231a,777783020,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,0,Füme,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,235.750 TL
96126,5e179871bc3087fa6cb1231b,764764274,Volkswagen,Jetta,1.6 TDi Comfortline,2013,145.000,Füme,Yarı Otomatik,Dizel,Şanlıurfa,09 Ocak 2020,88.999 TL
96127,5e179871bc3087fa6cb1231c,777722922,Volkswagen,Jetta,1.6 TDi Midline,2011,282.000,Gri,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,72.000 TL
96128,5e179871bc3087fa6cb1231d,777747139,Volkswagen,Jetta,1.6 TDi Comfortline,2014,113.000,Beyaz,Yarı Otomatik,Dizel,Karaman,09 Ocak 2020,111.750 TL
96129,5e179871bc3087fa6cb1231e,777729283,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,80.000,Beyaz,Yarı Otomatik,Dizel,Şanlıurfa,09 Ocak 2020,197.500 TL
96130,5e179871bc3087fa6cb1231f,777780687,Volkswagen,Polo,1.4 TDi Comfortline,2015,246.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,84.500 TL
96131,5e179871bc3087fa6cb12320,766703582,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,55.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,152.500 TL
96132,5e179871bc3087fa6cb12321,777723074,Volkswagen,Polo,1.6 TDi Comfortline,2013,82.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,104.000 TL
96133,5e179871bc3087fa6cb12322,777785137,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2016,72.000,Gri,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,172.000 TL
96134,5e179871bc3087fa6cb12323,777720560,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2019,6.000,Beyaz,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,197.750 TL
96135,5e179871bc3087fa6cb12324,777718501,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2016,47.000,Beyaz,Yarı Otomatik,Dizel,Burdur,09 Ocak 2020,145.000 TL
96136,5e179871bc3087fa6cb12325,777776094,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,75.000,Gri,Yarı Otomatik,Dizel,Eskişehir,09 Ocak 2020,228.750 TL
96137,5e179871bc3087fa6cb12326,777717161,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,138.000,Beyaz,Yarı Otomatik,Dizel,İzmir,09 Ocak 2020,98.000 TL
96138,5e179871bc3087fa6cb12327,777783774,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2018,59.000,Siyah,Yarı Otomatik,Dizel,Ordu,09 Ocak 2020,236.000 TL
96139,5e179871bc3087fa6cb12328,777780927,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2014,130.000,Beyaz,Yarı Otomatik,Dizel,Hatay,09 Ocak 2020,136.900 TL
96140,5e179871bc3087fa6cb12329,777783218,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,140.000,Füme,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,178.500 TL
96141,5e179871bc3087fa6cb1232a,777778856,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2018,50.000,Beyaz,Yarı Otomatik,Dizel,Bursa,09 Ocak 2020,184.000 TL
96142,5e179871bc3087fa6cb1232b,777702503,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2012,148.000,Siyah,Yarı Otomatik,Dizel,Giresun,09 Ocak 2020,125.000 TL
96143,5e179871bc3087fa6cb1232c,777781734,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2017,66.000,Beyaz,Yarı Otomatik,Dizel,Batman,09 Ocak 2020,175.500 TL
96144,5e179871bc3087fa6cb1232d,777780549,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,45.500,Mavi,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,198.500 TL
96145,5e179871bc3087fa6cb1232e,766317732,Volkswagen,Jetta,1.6 TDi Comfortline,2014,136.000,Füme,Yarı Otomatik,Dizel,Şırnak,09 Ocak 2020,114.500 TL
96146,5e179871bc3087fa6cb1232f,777778867,Volkswagen,Polo,1.6 TDi Comfortline,2012,195.000,Beyaz,Yarı Otomatik,Dizel,Adana,09 Ocak 2020,74.750 TL
96147,5e179871bc3087fa6cb12330,777775757,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2012,149.000,Siyah,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,111.000 TL
96148,5e179871bc3087fa6cb12331,777775913,Volkswagen,Jetta,1.6 TDi Comfortline,2015,148.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,115.250 TL
96149,5e179871bc3087fa6cb12332,777778121,Volkswagen,Jetta,1.6 TDi Comfortline,2011,249.000,Gümüş Gri,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,77.500 TL
96150,5e179871bc3087fa6cb12333,777778669,Volkswagen,Jetta,1.6 TDi Comfortline,2011,186.000,Füme,Yarı Otomatik,Dizel,Diyarbakır,09 Ocak 2020,82.750 TL
96151,5e179871bc3087fa6cb12334,777776369,Volkswagen,Polo,1.4 TDi Comfortline,2016,99.000,Beyaz,Yarı Otomatik,Dizel,Malatya,09 Ocak 2020,95.750 TL
96152,5e179871bc3087fa6cb12335,777775980,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2015,69.000,Gümüş Gri,Yarı Otomatik,Dizel,Kahramanmaraş,09 Ocak 2020,138.000 TL
96153,5e179871bc3087fa6cb12336,777770183,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,666,Siyah,Yarı Otomatik,Dizel,Trabzon,09 Ocak 2020,257.500 TL
96154,5e179871bc3087fa6cb12337,756514123,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2015,149.000,Siyah,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,175.750 TL
96155,5e179871bc3087fa6cb12338,777774196,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2013,102.000,Bordo,Yarı Otomatik,Dizel,Nevşehir,09 Ocak 2020,95.950 TL
96156,5e179871bc3087fa6cb12339,777775109,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,74.444,Siyah,Yarı Otomatik,Dizel,Bursa,09 Ocak 2020,168.750 TL
96157,5e179871bc3087fa6cb1233a,777770670,Volkswagen,Polo,1.4 TDi Comfortline,2015,128.000,Kırmızı,Yarı Otomatik,Dizel,Antalya,09 Ocak 2020,96.750 TL
96158,5e179871bc3087fa6cb1233b,777773894,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,76.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,192.900 TL
96159,5e179871bc3087fa6cb1233c,777773114,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,132.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,151.500 TL
96160,5e179871bc3087fa6cb1233d,777774028,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,40.000,Siyah,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,187.900 TL
96161,5e179871bc3087fa6cb1233e,777772205,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,52.000,Gri,Yarı Otomatik,Dizel,Hatay,09 Ocak 2020,146.750 TL
96162,5e179871bc3087fa6cb1233f,777769116,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,130.000,Beyaz,Yarı Otomatik,Dizel,Diyarbakır,09 Ocak 2020,187.000 TL
96163,5e179871bc3087fa6cb12340,777764749,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,87.110,Siyah,Yarı Otomatik,Dizel,Malatya,09 Ocak 2020,167.750 TL
96164,5e179871bc3087fa6cb12341,664471995,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2018,6.000,Mavi,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,239.950 TL
96165,5e179871bc3087fa6cb12342,777767921,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,103.000,Şampanya,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,164.500 TL
96166,5e179871bc3087fa6cb12343,777719512,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,80.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,165.000 TL
96167,5e179871bc3087fa6cb12344,777767608,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,92.000,Siyah,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,210.000 TL
96168,5e179871bc3087fa6cb12345,777765541,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,184.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,148.000 TL
96169,5e179871bc3087fa6cb12346,777767529,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,139.000,Beyaz,Yarı Otomatik,Dizel,Uşak,09 Ocak 2020,131.000 TL
96170,5e179871bc3087fa6cb12347,766682760,Volkswagen,Polo,1.6 TDi Comfortline,2012,135.000,Beyaz,Yarı Otomatik,Dizel,Antalya,09 Ocak 2020,82.500 TL
96171,5e179871bc3087fa6cb12348,777765483,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2018,46.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,282.000 TL
96172,5e179871bc3087fa6cb12349,777765894,Volkswagen,Passat,1.6 TDi BlueMotion Impression,2018,43.000,Gümüş Gri,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,188.500 TL
96173,5e179871bc3087fa6cb1234a,752195160,Volkswagen,Jetta,1.6 TDi Highline,2014,143.000,Beyaz,Yarı Otomatik,Dizel,Muğla,09 Ocak 2020,120.000 TL
96174,5e179871bc3087fa6cb1234b,777763660,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2015,185.000,Beyaz,Yarı Otomatik,Dizel,Mardin,09 Ocak 2020,116.500 TL
96175,5e179871bc3087fa6cb1234c,777758652,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,300,Beyaz,Yarı Otomatik,Dizel,Muğla,09 Ocak 2020,245.500 TL
96176,5e179871bc3087fa6cb1234d,740348422,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013,114.000,Beyaz,Yarı Otomatik,Dizel,Mardin,09 Ocak 2020,109.000 TL
96177,5e179871bc3087fa6cb1234e,726584271,Volkswagen,Passat,2.0 TDi BlueMotion Highline,2014,108.000,Gümüş Gri,Yarı Otomatik,Dizel,Kocaeli,09 Ocak 2020,130.000 TL
96178,5e179871bc3087fa6cb1234f,777760173,Volkswagen,Jetta,1.6 TDi Comfortline,2015,150.000,Beyaz,Yarı Otomatik,Dizel,Kahramanmaraş,09 Ocak 2020,113.000 TL
96179,5e179871bc3087fa6cb12350,777758654,Volkswagen,Passat,1.6 TDi BlueMotion R Line,2016,69.000,Beyaz,Yarı Otomatik,Dizel,Van,09 Ocak 2020,209.000 TL
96180,5e179871bc3087fa6cb12351,777761026,Volkswagen,Passat,2.0 TDi BlueMotion Highline,2015,194.000,Siyah,Yarı Otomatik,Dizel,Yozgat,09 Ocak 2020,189.900 TL
96181,5e179871bc3087fa6cb12352,777737658,Volkswagen,Jetta,1.6 TDi Highline,2015,115.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,112.000 TL
96182,5e179871bc3087fa6cb12353,777726151,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2019,17.000,Beyaz,Yarı Otomatik,Dizel,Diyarbakır,09 Ocak 2020,219.500 TL
96183,5e179871bc3087fa6cb12354,777729596,Volkswagen,Passat,1.6 TDi BlueMotion Elegance,2019,0,Siyah,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,349.000 TL
96184,5e179871bc3087fa6cb12355,777706047,Volkswagen,Polo,1.4 TDi Comfortline,2017,53.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,111.750 TL
96185,5e179871bc3087fa6cb12356,777417362,Volkswagen,Jetta,1.6 TDi Trendline,2012,207.000,Gümüş Gri,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,67.900 TL
96186,5e179871bc3087fa6cb12357,777741794,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2013,140.000,Mavi,Yarı Otomatik,Dizel,Hatay,09 Ocak 2020,127.250 TL
96187,5e179871bc3087fa6cb12358,777751600,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,75.000,Mavi,Yarı Otomatik,Dizel,Diyarbakır,09 Ocak 2020,168.500 TL
96188,5e179871bc3087fa6cb12359,777754059,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,169.000,Siyah,Yarı Otomatik,Dizel,Mardin,09 Ocak 2020,145.500 TL
96189,5e179871bc3087fa6cb1235a,777739124,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,164.950,Şampanya,Yarı Otomatik,Dizel,Konya,09 Ocak 2020,163.500 TL
96190,5e179871bc3087fa6cb1235b,777701657,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2015,104.000,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,174.000 TL
96191,5e179871bc3087fa6cb1235c,777754853,Volkswagen,Jetta,1.6 TDi Comfortline,2013,162.000,Gümüş Gri,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,93.500 TL
96192,5e179871bc3087fa6cb1235d,777750791,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2015,160.000,Siyah,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,162.000 TL
96193,5e179871bc3087fa6cb1235e,777712549,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,117.000,Beyaz,Yarı Otomatik,Dizel,Kocaeli,09 Ocak 2020,156.000 TL
96194,5e179871bc3087fa6cb1235f,777740481,Volkswagen,Passat,1.6 TDi BlueMotion Impression,2018,40.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,185.950 TL
96195,5e179871bc3087fa6cb12360,777695648,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2018,1.800,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,297.000 TL
96196,5e179871bc3087fa6cb12361,777748297,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,109.000,Siyah,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,199.900 TL
96197,5e179871bc3087fa6cb12362,777716229,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,103.000,Gri,Yarı Otomatik,Dizel,Manisa,09 Ocak 2020,167.750 TL
96198,5e179871bc3087fa6cb12363,777692086,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,69.124,Beyaz,Yarı Otomatik,Dizel,Tokat,09 Ocak 2020,166.500 TL
96199,5e179871bc3087fa6cb12364,777698216,Volkswagen,Jetta,1.6 TDi Primeline,2010,220.000,Gri,Yarı Otomatik,Dizel,Sivas,09 Ocak 2020,57.000 TL
96200,5e179871bc3087fa6cb12365,777712990,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,120.000,Beyaz,Yarı Otomatik,Dizel,Kayseri,09 Ocak 2020,138.000 TL
96201,5e179871bc3087fa6cb12366,777696760,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,130.000,Beyaz,Yarı Otomatik,Dizel,Hatay,09 Ocak 2020,180.000 TL
96202,5e179871bc3087fa6cb12367,777716649,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2015,72.000,Beyaz,Yarı Otomatik,Dizel,İzmir,09 Ocak 2020,123.000 TL
96203,5e179871bc3087fa6cb12368,777694049,Volkswagen,Passat,2.0 TDi Comfortline,2008,235.000,Füme,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,61.000 TL
96204,5e179871bc3087fa6cb12369,777714912,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2015,134.000,Beyaz,Yarı Otomatik,Dizel,Kahramanmaraş,09 Ocak 2020,136.500 TL
96205,5e179871bc3087fa6cb1236a,777713109,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,79.000,Füme,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,198.000 TL
96206,5e179871bc3087fa6cb1236b,777734644,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,83.000,Füme,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,129.750 TL
96207,5e179871bc3087fa6cb1236c,776655718,Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2018,28.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,212.500 TL
96208,5e179871bc3087fa6cb1236d,777737157,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2019,12.000,Füme,Yarı Otomatik,Dizel,Adana,09 Ocak 2020,183.700 TL
96209,5e179871bc3087fa6cb1236e,777717494,Volkswagen,Polo,1.4 TDi Comfortline,2017,81.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,104.000 TL
96210,5e179871bc3087fa6cb1236f,777722698,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,161.000,Beyaz,Yarı Otomatik,Dizel,Konya,09 Ocak 2020,168.000 TL
96211,5e179871bc3087fa6cb12370,777711836,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,20,Beyaz,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,236.500 TL
96212,5e179871bc3087fa6cb12371,777695717,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,20,Siyah,Yarı Otomatik,Dizel,Gaziantep,09 Ocak 2020,237.500 TL
96213,5e179871bc3087fa6cb12372,766659684,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,61.000,Kırmızı,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,184.500 TL
96214,5e179871bc3087fa6cb12373,777693402,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,94.000,Füme,Yarı Otomatik,Dizel,Mersin,09 Ocak 2020,173.000 TL
96215,5e179871bc3087fa6cb12374,777707208,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,102.000,Gri,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,163.000 TL
96216,5e179871bc3087fa6cb12375,777725242,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,130.000,Siyah,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,162.000 TL
96217,5e179871bc3087fa6cb12376,777725770,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,48.000,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,220.000 TL
96218,5e179871bc3087fa6cb12377,753751135,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,18.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,194.750 TL
96219,5e179871bc3087fa6cb12378,766302780,Volkswagen,Passat,1.6 TDi BlueMotion Impression,2017,58.000,Beyaz,Yarı Otomatik,Dizel,Nevşehir,09 Ocak 2020,180.000 TL
96220,5e179871bc3087fa6cb12379,691935786,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,40.000,Beyaz,Yarı Otomatik,Dizel,Eskişehir,09 Ocak 2020,189.900 TL
96221,5e179871bc3087fa6cb1237a,777723403,Volkswagen,Polo,1.4 TDi Comfortline,2017,146.000,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,103.900 TL
96222,5e179871bc3087fa6cb1237b,766551070,Volkswagen,Jetta,1.6 TDi Comfortline,2012,200.000,Siyah,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,73.500 TL
96223,5e179871bc3087fa6cb1237c,777724338,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,105.000,Gri,Yarı Otomatik,Dizel,Yozgat,09 Ocak 2020,161.500 TL
96224,5e179871bc3087fa6cb1237d,742258967,Volkswagen,Polo,1.4 TDi Comfortline,2017,45.000,Beyaz,Yarı Otomatik,Dizel,Ankara,09 Ocak 2020,130.000 TL
96225,5e179871bc3087fa6cb1237e,777690261,Volkswagen,Passat,2.0 TDi Comfortline,2006,228.369,Gri,Yarı Otomatik,Dizel,İzmir,09 Ocak 2020,68.750 TL
96226,5e179871bc3087fa6cb1237f,754724446,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,63.000,Gri,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,180.490 TL
96227,5e179871bc3087fa6cb12380,777723910,Volkswagen,Jetta,1.6 TDi Trendline,2014,94.525,Beyaz,Yarı Otomatik,Dizel,İstanbul,09 Ocak 2020,110.000 TL
96228,5e179871bc3087fa6cb12381,777721879,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013,130.000,Beyaz,Yarı Otomatik,Dizel,Şanlıurfa,09 Ocak 2020,134.500 TL
